id,source,source_id,numero_controle_pncp,orgao_cnpj,orgao_nome,municipio,uf,objeto,modalidade,valor_estimado,valor_semantica,status_canonico,ranking,ranking_score,ranking_confianca,data_publicacao,data_abertura,data_encerramento,link_edital,run_id,crawl_batch_id,proveniencia,last_seen_source_run_id,ingested_at,updated_at,essential_gaps,ranking_effective,ranking_note,valor_tipo,valor_nao_e_pago,cycle_collection_id,cycle_run_id,source_record_run_id,scope
1,pncp,e-evidence:11360515000119-1-000013/2026,11360515000119-1-000013/2026,11360515000119,FUNDO MUNICIPAL DE SAUDE DE SANTA TEREZINHA DO PROGRESSO,,SC,"AQUISIÇÃO DE LENÇÓIS E MANTAS DESTINADOS AOS LEITOS DA UNIDADE BÁSICA DE SAÚDE DO MUNICÍPIO DE SANTA TEREZINHA DO PROGRESSO/SC, VISANDO ATENDER ÀS NECESSIDADES DE ACOLHIMENTO, CONFORTO, HIGIENE E BEM-",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
2,pncp,e-evidence:07654807000197-1-000072/2026,07654807000197-1-000072/2026,07654807000197,CONSORCIO INTERMUNICIPAL DE SAUDE DO ALTO URUGUAI CATARINENSE,,SC,"Aquisição de 01 (um) computador do tipo All in One, novo, de primeiro uso, contemplando, no mínimo, processador Intel Core i5- 12400 ou equivalente em desempenho ou superior, 16 GB de memória RAM DDR4",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
3,pncp,e-evidence:10432684000154-1-000049/2025,10432684000154-1-000049/2025,10432684000154,FUNDO MUNICIPAL DE SAUDE,,SC,"CREDENCIAMENTO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE SERVIÇOS DE FORMA COMPLEMENTAR AO SUS, DE EXAMES COM FINALIDADE DIAGNÓSTICA (LABORATÓRIO CLÍNICO), EXAMES BIOQUÍMICOS, HEMATOLÓGICOS E HEMOSTAS",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
4,pncp,e-evidence:83102541000158-1-000167/2025,83102541000158-1-000167/2025,83102541000158,MUNICIPIO DE PORTO UNIAO,,SC,"Credenciamento de empresa para prestação de serviços de manutenção da frota municipal, incluindo fornecimento de peças e serviços necessários, visando à aquisição de serviços de manutenção mecânica, e",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
9,pncp,linkage-seed:00360305000104:0,SEED-PNCP-00360305000104-0,00360305000104,CEFOR,Brasília,DF,"[SNAPSHOT-SEED open] (ZMES) - CONTRATAÇÃO DE ATÉ 02 (DUAS) EMPRESAS ESPECIALIZADAS NO PLANEJAMENTO, DESENVOLVIMENTO, EXECUÇÃO, MANUTENÇÃO E MONITORAMENTO DE AMBIENTES DIGITAIS E DE SOLUÇÕES DE COMUNICAÇÃO E MARKETING DIGITAL PARA A PRESTAÇÃO DE SERVIÇOS À CAIXA",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
10,pncp,linkage-seed:00394452000103:0,SEED-PNCP-00394452000103-0,00394452000103,SECRETARIA GERAL DO EXERCITO/MEX/DF,Vila Velha,TO,"[SNAPSHOT-SEED open] НHOSPITAL GERAL DE MÉDIA E ALTA COMPLEXIDADE COM ATENDIMENTO AMBULATORIAL, INTERNAÇÃO E SADT.",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
11,pncp,linkage-seed:00394544000185:0,SEED-PNCP-00394544000185-0,00394544000185,SUPERINTENDENCIA ESTADUAL DO MS/TO,Vitória,TO,"[SNAPSHOT-SEED open] VISTO À AQUISIÇÃO EMERGENCIAL DE EQUIPAMENTOS NÁUTICOS PARA ATENDER ÀS NECESSIDADES DA CASAI DE GUAJARÁ-MIRIM/RO, MOTOR DE POPA 150HP 4 TEMPOS MARCA MERCURY MODELO 150L EFI 4STK SEA PRO ALTERNADOR A/W 60 AMP 756 WATTS .25061.001959/2025-35.",,,,open,REVIEW,0,MEDIUM,,,,,,,{},,2026-07-24 21:04:54.438026+00:00,2026-07-24 21:04:54.438026+00:00,"[""valor_estimado""]",REVIEW,,estimado_ou_nao_declarado,True,col-extra-weekly-20260724T210526Z-b2b865fa,collect-pncp_opportunities-20260724T210527Z-37e683b782,,extra_sc_or_universe_200km
