orgao_cnpj,orgao_nome,uf,municipio,n_opp,cycle_collection_id,scope
07654807000197,CONSORCIO INTERMUNICIPAL DE SAUDE DO ALTO URUGUAI CATARINENSE,SC,Concórdia,1,col-extra-weekly-20260723T234219Z-d1868440,extra_sc_or_universe_200km
10432684000154,FUNDO MUNICIPAL DE SAUDE,SC,Videira,1,col-extra-weekly-20260723T234219Z-d1868440,extra_sc_or_universe_200km
11360515000119,FUNDO MUNICIPAL DE SAUDE DE SANTA TEREZINHA DO PROGRESSO,SC,Santa Terezinha do Progresso,1,col-extra-weekly-20260723T234219Z-d1868440,extra_sc_or_universe_200km
83102541000158,MUNICIPIO DE PORTO UNIAO,SC,Porto União,1,col-extra-weekly-20260723T234219Z-d1868440,extra_sc_or_universe_200km
