cnpj,razao_social,nome_fantasia,activity_class,sector_fit,target_fit_class,target_fit_confidence,target_fit_reason_codes,relevant_execution_contracts,in_universe,outreach_eligibility,activation_state,contracts_n_local_db,contract_objects_sample,orgaos_sample,valores_sample,primary_service_recomputed,service_code_exported_feed,service_code_warmbly_sample,service_fit_rationale,why_reajuste_14133,human_target_class,service_decision_class,email_send_ready_after_fix,send_ready_reasons,copy_context_ready,contact_email
00172255000131,ROSA IMOVEIS LTDA.,,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,"name_hard_out_without_execution;name_markers:imoveis,moveis",0,False,MISSING_FROM_UNIVERSE,,1,Contratação de serviço técnico especializado de elaboração de Laudo Técnico de Avaliação Imobiliária,CONSELHO REG.REPRES.COMERCIAL NO ESTADO MT,4000.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,atendimento.loc@rosaimoveis.com.br
00300400000112,MILAN MOVEIS INDUSTRIA E COMERCIO LTDA,,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,name_hard_out_without_execution;name_markers:moveis,0,False,MISSING_FROM_UNIVERSE,,1,"[LICITANET] - AQUISIÇÃO DE CONJUNTOS ESCOLARES DESTINADOS AOS ALUNOS E
PROFESSORES, COMPOSTOS POR ME",MUNICÍPIO DE ALTO ALEGRE DOS PARECIS/RO,91832.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,adm@milanmoveis.com.br
00328717000167,"MS COMERCIO, SERVICOS E MANUTENCAO DE FROTAS LTDA,",,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,"name_hard_out_without_execution;name_markers:frotas,manutencao de frotas",0,False,MISSING_FROM_UNIVERSE,,1,"AQUISIÇÃO DE PEÇAS E SERVIÇOS PARA REVISÃO PREVENTIVA DE 250 HORAS DO VEÍCULO TRATOR YTO NLX754, CHA",GERAL,800.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,contato@msmanutencao.com.br
00384799000167,PEIXOTO COMERCIO IMPORTACAO EXPORTACAO LTDA.,,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,"name_hard_out_without_execution;name_markers:importacao exportacao,comercio importacao",0,True,ELIGIBLE,,1,A necessidade emergencial surgiu em virtude dos pneus não constarem em ATA DE REGISTRO DE PREÇOS e d,Secretaria de Estado de Justiça e Segurança Pública,236880.0,diagnostico_contratual_b2g,,REAJUSTE_14133,Fallback comercial correto quando especialidade não é sustentada. Reajuste jamais é default.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=diagnostico_contratual_b2g",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:diagnostico_contratual_b2g;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,atendimento@peixotomais.com.br
00472805000138,Traçado Construções e Serviços Ltda.,,ENGINEERING_SERVICE_PROVIDER,POSSIBLE_ENGINEERING_FIT,TARGET_CONFIRMED,0.8,multi_execution_contracts_triangulation;activity_class_engineering,7,True,ELIGIBLE,,0,Contratação de empresa especializada para execução de obras de pavimentação asfáltica e de passeio c | Pavimentacao asfaltica nova em CBUQ e sinalizacao Horizontal e Vertical em trecho de estrada municip | CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MATERIAIS E MÃO DE OBRA PARA EXECUÇÃO DE PAV,,,apoio_licitacoes_propostas,auditoria_orcamento_bdi,REAJUSTE_14133,"Atividade de licitação/proposta observada. Janela competitiva, não reajuste.","Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=apoio_licitacoes_propostas",TRUE_TARGET,SERVICE_WRONG,False,service_code:apoio_licitacoes_propostas;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:observed_fact;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,comercial@tracado.com.br
00472805000308,TRACADO CONSTRUCOES E SERVICOS LTDA,,OTHER,POSSIBLE_ENGINEERING_FIT,TARGET_PROBABLE_RESEARCH,0.45,possible_or_single_execution_needs_research,1,False,MISSING_FROM_UNIVERSE,,1,Contratação do fornecimento de emulsão asfáltica para a realização de manutenção e conservação da ru,SECRETARIA MUNICIPAL DE OBRAS,25200.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",TARGET_REQUIRES_RESEARCH,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_PROBABLE_RESEARCH;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,comercial@tracado.com.br
00507949000182,JATOBETON ENGENHARIA LTDA,,ENGINEERING_SERVICE_PROVIDER,POSSIBLE_ENGINEERING_FIT,TARGET_CONFIRMED,0.8,multi_execution_contracts_triangulation;activity_class_engineering,7,True,ELIGIBLE,,0,"CONTRATAÇÃO DE EMPRESA PARA ELABORAÇÃO DOS ESTUDOS, PROJETOS BÁSICO E EXECUTIVO DE ENGENHARIA, EXECU | O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA PARA ELABORAÇÃO DOS ESTUDOS, PROJETOS BÁ | Contratação Semi-Integrada de empresa de engenharia para execução dos serviços necessários para elab",,,auditoria_orcamento_bdi,auditoria_orcamento_bdi,REAJUSTE_14133,Estrutura robusta/ABM: revisão independente / segunda opinião. Nunca outsourcing pleno; sem dor concreta dominante.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=auditoria_orcamento_bdi",TRUE_TARGET,SERVICE_WRONG,False,service_code:auditoria_orcamento_bdi;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:observed_fact;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,jatobeton@jatobeton.com.br
00567892000107,VISOMES COMERCIAL METROLOGICA LTDA,,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,name_hard_out_without_execution;name_markers:metrologica,0,True,ELIGIBLE,,1,"CONTRATAÇÃO DE SERVIÇO DE CALIBRAÇÃO RBC DE 2 (DUAS) LEITORAS DE ELISA, MARCAS TECAN E BIOCHROM, PER",LABORATÓRIO FEDERAL DE DEFESA AGROPECUÁRIA,3779.2,medicoes_glosas_memoria,,REAJUSTE_14133,Sinais de glosa/medição no material público. Evento documental específico supera janela de reajuste.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=medicoes_glosas_memoria",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:medicoes_glosas_memoria;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,visomes@visomes.com.br
00688075000450,RODO SERVICE LTDA,,OTHER,UNKNOWN,TARGET_PROBABLE_RESEARCH,0.4,default_research,0,False,MISSING_FROM_UNIVERSE,,1,Aquisição de dois Ônibus e um veiculo.,PREFEITURA MUNICIPAL DE MANDAGUAÇU - PR,1640000.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",TARGET_REQUIRES_RESEARCH,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_PROBABLE_RESEARCH;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,dealerdesk@rodo.com
00757668000188,ISOMEDICAL COMERCIAL LTDA,,OTHER,UNKNOWN,TARGET_OUT_OF_SCOPE,0.85,"name_hard_out_without_execution;name_markers:isomedical,medical",0,False,MISSING_FROM_UNIVERSE,,1,"AQUISIÇÃO DE CONJUNTO CATETER BALÃO, CATETER DIAGNÓSTICO, HASTE PARA HIGIENE ORAL E OUTROS",ESP-INSTITUTO DANTE PAZZANESE DE CARDIOLOGIA,38500.0,reforco_temporario_backoffice,,REAJUSTE_14133,Hipótese de estrutura enxuta com carga — só com evidência de volume. Não inferir 'sem estrutura' por ausência de dados públicos.,"Warmbly account.ServiceCode=REAJUSTE_14133; empty micro_offer/why_you; generic portfolio template; likely feed/import default or reajuste campaign path, not recomputed primary=reforco_temporario_backoffice",FALSE_TARGET,SERVICE_WRONG,False,target_fit:OUT_OF_SCOPE;not_universe_member;target_fit_class:TARGET_OUT_OF_SCOPE;service_code:reforco_temporario_backoffice;copy_context_not_ready;copy_context_incomplete;missing:why_this_account;missing:micro_offer_code;missing:evidence_ids;missing:cta,False,contato@isomedical.com.br
