cnpj14,razao_social,uf,cohort,target_fit_class,send_tier,exec_contracts,sector_fit,activity_class,value_total,human_fp_flag,human_fp_reason
00384799000167,PEIXOTO COMERCIO IMPORTACAO EXPORTACAO LTDA.,MS,incident_10,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,267774.67,True,
00472805000138,Traçado Construções e Serviços Ltda.,RS,incident_10,TARGET_CONFIRMED,A_AUTOMATIC,7,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,587885982.29,False,
00507949000182,JATOBETON ENGENHARIA LTDA,MT,incident_10,TARGET_CONFIRMED,A_AUTOMATIC,7,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,96728810.07,False,
00567892000107,VISOMES COMERCIAL METROLOGICA LTDA,RJ,incident_10,TARGET_OUT_OF_SCOPE,OUT_OF_SCOPE,0,POSSIBLE_ENGINEERING_FIT,OTHER,3352918.84,True,
08418714000126,VEGAS CONSTRUÇÃO CIVIL E LOCAÇÕES LTDA,AL,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,30728555.81,False,
48081585000148,M  R  DA S  REGIO,PA,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,1,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,340970.17,False,
13526828000120,CARVALHO ARTEFATOS DE CIMENTO LTDA - EPP,ES,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,3,CONFLICTING,ENGINEERING_SERVICE_PROVIDER,104895.0,False,
23508744000117,VERSATILE CONSTRUÇÕESE SERVIÇOS LTDA-EPP,MG,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,4,STRONG_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,2881875.97,False,
26397154000152,3P MEDICAL LTDA,SP,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,B_EVIDENCE_SUPPORTED,6,POSSIBLE_ENGINEERING_FIT,OTHER,206206.72,False,
22561863000170,MULTPAR SERVICOS DE CONSTRUCAO LTDA,PI,EMAIL_SEND_READY_candidate_post_fix,TARGET_CONFIRMED,A_AUTOMATIC,6,STRONG_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,12763760.67,False,
