cnpj,razao_social,cohort,target_fit_class,human_class,sector_fit,activity_class,in_universe,email_send_ready_after_fix
00172255000131,ROSA IMOVEIS LTDA.,incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,False,False
00300400000112,MILAN MOVEIS INDUSTRIA E COMERCIO LTDA,incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,False,False
00328717000167,"MS COMERCIO, SERVICOS E MANUTENCAO DE FROTAS LTDA,",incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,False,False
00384799000167,PEIXOTO COMERCIO IMPORTACAO EXPORTACAO LTDA.,incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,True,False
00472805000138,Traçado Construções e Serviços Ltda.,incident_10,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
00472805000308,TRACADO CONSTRUCOES E SERVICOS LTDA,incident_10,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,False,False
00507949000182,JATOBETON ENGENHARIA LTDA,incident_10,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,False
00567892000107,VISOMES COMERCIAL METROLOGICA LTDA,incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,True,False
00688075000450,RODO SERVICE LTDA,incident_10,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,UNKNOWN,OTHER,False,False
00757668000188,ISOMEDICAL COMERCIAL LTDA,incident_10,TARGET_OUT_OF_SCOPE,FALSE_TARGET,UNKNOWN,OTHER,False,False
00000028000129,TARGET ENGENHARIA E CONSULTORIA LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
00654704000188,A B L ENGENHARIA LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,True
01243346000183,P E B DESIGN E COMUNICACAO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
01763705000123,JOSE EURIPEDES PATRICIO RIBEIRO,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
02277991000180,NEOPLANN URBANIZAÇÕES LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,ENGINEERING_SERVICE_PROVIDER,True,True
02595980000148,SANAGUA TECNOLOGIA EM ANALISE AMBIENTAL E DERIVADOS DE PETROLEO LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,True
03044038000154,RICCO ENGENHARIA E CONSULTORIA LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
03490856000180,PAULO SILVEIRA DE LIMA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
03851839000121,MOTOCEVA PECAS PARA TRATORES E IMPLEMENTOS LTDA,universe_sample,TARGET_OUT_OF_SCOPE,FALSE_TARGET,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
04291396000124,PROGAIA ENGENHARIA E MEIO AMBIENTE LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
04653528000110,CONSRAP CONSTRUTORA E COMERCIO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
05054250000128,TRC TELECOM LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
05489375000180,"MAX COMÉRCIO, REPRESENTAÇÕES e SERVIÇOS LTDA",universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
05893768000155,RAFAEL F DINALLO EPP,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
06262971000196,FANS CONSTRUTORA E EMPEENDIMENTO MOBILIÁRIO LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,True,False
07139305000128,STATUS SOM ENTRETENIMENTO DE PRODUÇAO MUSICAL EIRELI LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
07430023000185,S.S.S. ARAUJO FUNERARIA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
07769064000109,Elizabete Alves de Oliveira Nogueira - EPP,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
08111000000170,W & M PROMOCOES E EVENTOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
08611348000127,A. P. SERVICOS TERCEIRIZADOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
08971694000116,MARIA SOCORRO FERNANDES MELO - ME,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
09346591000128,DUETO ARQUITETURA E CONSTRUCAO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
09829524000164,SERVICO DE APOIO AS MICRO E PEQUENAS EMPRESAS DE PERNAMBUCO,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
10486669000199,MODELO TENDAS E TRANSPORTE LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
10708859000103,SIMONE FERREIRA DA SILVA DOS SANTOS,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
10952669000137,CONSTRUTORA ANJO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
11266044000184,M&T ENGENHARIA LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
11677204000188,GUSTAVO RODRIGUES BRAVO,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
12141988000198,TRANSPORTADORA E TERRAPLANAGEM AMORIM LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
12694918000167,WAGNER SANTOS SILVA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
13227403000110,VITA PROJETOS E CONSTRUCOES LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
13557488000102,META CONSTRUTORA MC LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
14092325000156,SENSACAO PROMOCOES E EVENTOS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
14621421000144,E M COSTA MOVEIS LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
15102804000179,SPARKGROUP TREINAMENTO E CAPACITAÇÃO EM  TECNOLOGIA LTDA.,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
15654034000177,TALENTO & ARTE ACABAMENTO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
16835243000180,PHILAR CONSTRUCOES E TERRAPLENAGEM LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
17336001000104,TOP ESTRUTURAS E LOCACOES LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
17748508000175,SCP MASCARENHAS SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,universe_sample,TARGET_PROBABLE_RESEARCH,TARGET_REQUIRES_RESEARCH,POSSIBLE_ENGINEERING_FIT,OTHER,True,False
18216654000112,CONSTRUTORA ZAVAREZZI LTDA,universe_sample,TARGET_CONFIRMED,TRUE_TARGET,POSSIBLE_ENGINEERING_FIT,CONSTRUCTION_CONTRACTOR,True,True
