cnpj14,razao_social,cohort,target_fit_class,human_class,sector_fit,activity_class,exec_contracts,in_universe,email_send_ready_after_fix,service_warmbly,service_recomputed,fp_risk
00172255000131,ROSA IMOVEIS LTDA.,incident_10,,FALSE_TARGET,,,0,False,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00300400000112,MILAN MOVEIS INDUSTRIA E COMERCIO LTDA,incident_10,,FALSE_TARGET,,,0,False,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00328717000167,"MS COMERCIO, SERVICOS E MANUTENCAO DE FROTAS LTDA,",incident_10,,FALSE_TARGET,,,0,False,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00384799000167,PEIXOTO COMERCIO IMPORTACAO EXPORTACAO LTDA.,incident_10,,FALSE_TARGET,,,0,True,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00472805000138,Traçado Construções e Serviços Ltda.,incident_10,,TRUE_TARGET,,,7,True,False,REAJUSTE_14133,apoio_licitacoes_propostas,False
00472805000308,TRACADO CONSTRUCOES E SERVICOS LTDA,incident_10,,TARGET_REQUIRES_RESEARCH,,,1,False,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00507949000182,JATOBETON ENGENHARIA LTDA,incident_10,,TRUE_TARGET,,,7,True,False,REAJUSTE_14133,gestao_monitoramento_contratual,False
00567892000107,VISOMES COMERCIAL METROLOGICA LTDA,incident_10,,FALSE_TARGET,,,0,True,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00688075000450,RODO SERVICE LTDA,incident_10,,TARGET_REQUIRES_RESEARCH,,,0,False,False,REAJUSTE_14133,apoio_licitacoes_propostas,False
00757668000188,ISOMEDICAL COMERCIAL LTDA,incident_10,,FALSE_TARGET,,,0,False,False,REAJUSTE_14133,diagnostico_contratual_b2g,False
00061493000170,ENCOPAV ENGENHARIA LTDA,email_send_ready_cohort,TARGET_CONFIRMED,TRUE_TARGET,,,,True,True,MONITORAMENTO_CONTRATUAL,gestao_monitoramento_contratual,False
00472805000138,Traçado Construções e Serviços Ltda.,email_send_ready_cohort,TARGET_CONFIRMED,TRUE_TARGET,,,,True,True,APOIO_LICITACAO,apoio_licitacoes_propostas,False
