claim_id,kind,statement,source,collection_id,cycle_run_id,source_record_run_id,normalized_table,normalized_id,rule,product,indicator
opp-32,opportunity,Oportunidade 83102517000119-1-000055/2025 orgão=MUNICIPIO DE ITAIOPOLIS ranking=REVIEW valor_estimado=142199.04 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260720T123303Z-1bce5af6,collect-pncp_opportunities-20260720T123304Z-a82a1defae,12,opportunity_intel,32,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,
run-collect-pncp_opportunities-20260720T123304Z-a82a1defae,collection_run,Coleta pncp_opportunities terminal=success obtained=32 persisted=0,pncp_opportunities,col-extra-weekly-20260720T123303Z-1bce5af6,collect-pncp_opportunities-20260720T123304Z-a82a1defae,,pipeline_runs,collect-pncp_opportunities-20260720T123304Z-a82a1defae,scripts.collect.run_contract,manifest.json,
run-collect-pncp_contracts-20260720T123454Z-49f7a79ec5,collection_run,Coleta pncp_contracts terminal=failure obtained=0 persisted=0,pncp_contracts,col-extra-weekly-20260720T123303Z-1bce5af6,collect-pncp_contracts-20260720T123454Z-49f7a79ec5,,pipeline_runs,collect-pncp_contracts-20260720T123454Z-49f7a79ec5,scripts.collect.run_contract,manifest.json,
fresh-pncp_opportunities,freshness,Freshness pncp_opportunities=never age_hours=None sla=48,pncp_opportunities,col-extra-weekly-20260720T123303Z-1bce5af6,,,,,freshness_source,source_health.csv / executive_summary.md,freshness_source
fresh-pncp_contracts,freshness,Freshness pncp_contracts=never age_hours=None sla=168,pncp_contracts,col-extra-weekly-20260720T123303Z-1bce5af6,,,,,freshness_source,source_health.csv / executive_summary.md,freshness_source
