claim_id,kind,statement,source,collection_id,cycle_run_id,source_record_run_id,normalized_table,normalized_id,rule,product,scope,indicator
opp-178,opportunity,Oportunidade 82940776000156-1-000552/2026 orgão=MUNICIPIO DE CAIBI ranking=REVIEW valor_estimado=20843.05 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,178,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-286,opportunity,Oportunidade 82577636000165-1-000104/2026 orgão=MUNICIPIO DE TIJUCAS ranking=REVIEW valor_estimado=451642.78 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,31,opportunity_intel,286,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-151,opportunity,Oportunidade 02216925000108-1-000015/2026 orgão=FUNDACAO CULTURAL HELMY WENDT MAYER ranking=REVIEW valor_estimado=141432.46 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,151,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-177,opportunity,Oportunidade 08345495000100-1-000024/2026 orgão=FUNDO MUNICIPAL DE SAUDE DE ARAQUARI - SC ranking=REVIEW valor_estimado=756151.02 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,177,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-188,opportunity,Oportunidade 82782079000114-1-000067/2026 orgão=SERVICO INTERMUNICIPAL DE AGUA E ESGOTO ranking=REVIEW valor_estimado=3800.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,188,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-282,opportunity,Oportunidade 82926544000143-1-000094/2026 orgão=MUNICIPIO DE ORLEANS ranking=REVIEW valor_estimado=535379.92 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,31,opportunity_intel,282,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-135,opportunity,Oportunidade 83102574000106-1-000416/2026 orgão=MUNICIPIO DE RIO DO SUL ranking=REVIEW valor_estimado=38877.60 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,135,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-141,opportunity,Oportunidade 83102814000164-1-000096/2026 orgão=MUNICIPIO DE RODEIO ranking=REVIEW valor_estimado=325994.85 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,141,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-158,opportunity,Oportunidade 83256545000190-1-000085/2026 orgão=INSTITUTO DO MEIO AMBIENTE DO ESTADO DE SANTA CATARINA ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,158,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-174,opportunity,Oportunidade 11430842000108-1-000018/2026 orgão=FUNDO MUNICIPAL DE SAUDE DE CERRO NEGRO ranking=REVIEW valor_estimado=1100.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,174,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-184,opportunity,Oportunidade 80673411000187-1-000255/2026 orgão=FUNDO ESTADUAL DE SAUDE ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,184,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-119,opportunity,Oportunidade 11888327000168-1-000003/2026 orgão=FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS ranking=REVIEW valor_estimado=215285.41 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,119,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-214,opportunity,Oportunidade 80673411000187-1-000264/2026 orgão=FUNDO ESTADUAL DE SAUDE ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,214,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-276,opportunity,Oportunidade 82777343000121-1-000159/2026 orgão=MUNICIPIO DE BOM RETIRO ranking=REVIEW valor_estimado=1770535.58 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,31,opportunity_intel,276,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-115,opportunity,Oportunidade 83102277000152-1-000397/2026 orgão=MUNICIPIO DE ITAJAI ranking=REVIEW valor_estimado=1701125.28 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,115,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-134,opportunity,Oportunidade 95952230000167-1-000102/2026 orgão=MUNICIPIO DE BRACO DO TROMBUDO ranking=REVIEW valor_estimado=137830.36 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,134,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-140,opportunity,Oportunidade 10455823000165-1-000029/2026 orgão=FUNDO MUNICIPAL DE SAUDE DE CONCORDIA ranking=REVIEW valor_estimado=252350.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,140,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-85,opportunity,Oportunidade 82963216000117-1-000066/2026 orgão=MUNICIPIO DE SOMBRIO ranking=REVIEW valor_estimado=313796.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,85,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-122,opportunity,Oportunidade 82892274000105-1-000055/2026 orgão=MUNICIPIO DE SAO JOSE ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,122,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-156,opportunity,Oportunidade 34060183000152-1-000031/2026 orgão=DEPARTAMENTO ESTADUAL DE TRANSITO ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,156,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-169,opportunity,Oportunidade 82513045000124-1-000014/2026 orgão=CONSELHO REGIONAL DE MEDICINA VETERINARIA DO ESTADO DE SANTA CATARINA ranking=REVIEW valor_estimado=20130.55 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,169,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-171,opportunity,Oportunidade 00394502000144-1-007841/2026 orgão=COMANDO DA MARINHA ranking=REVIEW valor_estimado=17229.15 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,171,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-120,opportunity,Oportunidade 83102343000194-1-000137/2026 orgão=MUNICIPIO DE BRUSQUE ranking=REVIEW valor_estimado=515556.45 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,120,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-179,opportunity,Oportunidade 82940776000156-1-000553/2026 orgão=MUNICIPIO DE CAIBI ranking=REVIEW valor_estimado=20843.05 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,30,opportunity_intel,179,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-30,opportunity,Oportunidade 82925652000100-1-000082/2026 orgão=MUNICIPIO DE SAO JOAO BATISTA ranking=REVIEW valor_estimado=576174.40 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,30,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-76,opportunity,Oportunidade 83021881000154-1-000049/2026 orgão=MUNICIPIO DE SAUDADES ranking=REVIEW valor_estimado=78546.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,76,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-124,opportunity,Oportunidade 83021857000115-1-000149/2026 orgão=MUNICIPIO DE PINHALZINHO ranking=REVIEW valor_estimado=65000.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,124,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-128,opportunity,Oportunidade 82777335000185-1-000114/2026 orgão=MUNICIPIO DE ANITA GARIBALDI ranking=REVIEW valor_estimado=384417.02 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,128,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-257,opportunity,Oportunidade 82892274000105-1-000045/2026 orgão=MUNICIPIO DE SAO JOSE ranking=REVIEW valor_estimado=None (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,31,opportunity_intel,257,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-89,opportunity,Oportunidade 82939406000107-1-000144/2026 orgão=MUNICIPIO DE CAPINZAL ranking=REVIEW valor_estimado=137526.30 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,89,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-6,opportunity,Oportunidade 83169623000110-1-000429/2025 orgão=MUNICIPIO DE JOINVILLE ranking=REVIEW valor_estimado=2028000.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,6,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-92,opportunity,Oportunidade 83102855000150-1-000059/2026 orgão=MUNICIPIO DE NAVEGANTES ranking=REVIEW valor_estimado=3022560.84 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,92,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-94,opportunity,Oportunidade 82939406000107-1-000147/2026 orgão=MUNICIPIO DE CAPINZAL ranking=REVIEW valor_estimado=468570.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,94,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-78,opportunity,Oportunidade 83021881000154-1-000050/2026 orgão=MUNICIPIO DE SAUDADES ranking=REVIEW valor_estimado=78546.00 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,78,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-112,opportunity,Oportunidade 82836057000190-1-000058/2026 orgão=MUNICIPIO DE GAROPABA ranking=REVIEW valor_estimado=154113.30 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,112,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-137,opportunity,Oportunidade 83899526000182-1-000094/2026 orgão=UNIVERSIDADE FEDERAL DE SANTA CATARINA ranking=REVIEW valor_estimado=147617.23 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,137,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-82,opportunity,Oportunidade 82854670000130-1-000261/2026 orgão=MUNICIPIO DE XAXIM ranking=REVIEW valor_estimado=120630.40 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,82,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-67,opportunity,Oportunidade 83021808000182-1-000344/2026 orgão=MUNICIPIO DE CHAPECO ranking=REVIEW valor_estimado=614526.90 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,67,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-105,opportunity,Oportunidade 83102384000180-1-000180/2026 orgão=MUNICIPIO DE CANOINHAS ranking=REVIEW valor_estimado=885952.20 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,105,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
opp-117,opportunity,Oportunidade 95990115000187-1-000019/2026 orgão=MUNICIPIO DE NOVO HORIZONTE ranking=REVIEW valor_estimado=855062.35 (valor_total_estimado_informado_pelo_pncp),pncp,col-extra-weekly-20260719T193016Z-73a489a8,collect-pncp_opportunities-20260719T193016Z-3ade5de99c,29,opportunity_intel,117,opportunity_intel.ranking + status_canonico + extra_scope,opportunities.csv / executive_summary.md,,
