modalidade,n,ticket_medio_estimado,min_estimado,max_estimado,valor_semantica,disclaimer
Pregão - Eletrônico,3,129215.833333333333,11700.00,226208.60,valor_total_estimado,NOT homologado/contratado/pago
Dispensa,2,47145.440000000000,31750.00,62540.88,valor_total_estimado,NOT homologado/contratado/pago
Concorrência - Eletrônica,1,3619814.280000000000,3619814.28,3619814.28,valor_total_estimado,NOT homologado/contratado/pago
Pregao,1,1000.0000000000000000,1000.00,1000.00,valor_total_estimado,NOT homologado/contratado/pago
