modalidade_nome,n,ticket_medio_estimado,mediana_estimada,min_estimado,max_estimado
Pregão - Eletrônico,3,129215.833333333333,149738.9,11700.00,226208.60
Dispensa,2,47145.440000000000,47145.44,31750.00,62540.88
Concorrência - Eletrônica,1,3619814.280000000000,3619814.28,3619814.28,3619814.28
Pregao,1,1000.0000000000000000,1000.0,1000.00,1000.00
